id,latitude,longitude,neighbourhood_cleansed
53906133,49.90287397208577,-97.02261725023044,Transcona
53921282,49.84565,-97.15744,River Heights - Fort Garry
53939088,49.79749,-97.20092,Waverley West
53953048,49.86144,-97.17712,River Heights - Fort Garry
53957925,49.8506,-97.11086,St. Vital
54021961,49.92572,-97.16709,Point Douglas
54031700,49.86689,-97.11041,St. Vital
54052290,49.78306,-97.17644,Waverley West
54108468,49.95548,-97.07447,North Kildonan
54139500,49.85055,-97.10986,St. Vital
54149036,49.8467,-97.15766,River Heights - Fort Garry
54216647,49.87838,-97.09759,St. Boniface
54222673,49.86369,-97.15696,Fort Rouge - East Fort Garry
54229182,49.8709,-97.15683,Fort Rouge - East Fort Garry
54305668,49.87195,-97.16098,River Heights - Fort Garry
54324139,49.929,-97.12684,Mynarski
54356490,49.89438,-97.14446,Daniel McIntyre
54393039,49.91365,-97.01755,Transcona
54393358,49.883835,-97.165192,Daniel McIntyre
54398948,49.91384,-97.08863,Elmwood - East Kildonan
537674142501729619,49.89369,-97.14401,Daniel McIntyre
542724734337928335,49.866695,-97.110565,St. Vital
543303364943431344,49.86463284749526,-97.13245522427547,Fort Rouge - East Fort Garry
547911591110108148,49.91699,-97.03753,Transcona
548006508986794328,49.89685,-97.13632,Point Douglas
548133478317253116,49.84421,-97.10765,St. Vital
550582711238170090,49.85559,-97.27592,Charleswood - Tuxedo - Westwood
550852534008266963,49.9439,-97.20019,Point Douglas
551611847054308403,49.87237,-97.15638,Fort Rouge - East Fort Garry
552087780908188359,49.88497,-97.11243,St. Boniface
552087844563742049,49.88471,-97.11369,St. Boniface
552087895823734241,49.88291,-97.11378,St. Boniface
552087956756419718,49.88485,-97.11195,St. Boniface
552114600300165934,49.86884,-97.16506,River Heights - Fort Garry
552152191730216296,49.85625,-97.19383,River Heights - Fort Garry
552415853827862565,49.86155,-97.107,St. Vital
555066451849769097,49.89884,-97.1313,Point Douglas
555738744607072456,49.94975,-97.07799,North Kildonan
557411905970125658,49.88654,-97.16413,Daniel McIntyre
557464338065061481,49.87536,-97.1463,Fort Rouge - East Fort Garry
558321069290526061,49.79114,-97.19786,Waverley West
558773763535663289,49.866695,-97.110565,St. Vital
561429819139255451,49.79663,-97.16023,Waverley West
563777605371370552,49.89343,-97.03291,Transcona
563828868975155133,49.84505,-97.15629,River Heights - Fort Garry
563888333634041037,49.89506,-97.14436,Daniel McIntyre
566733746682572736,49.84734,-97.15618,River Heights - Fort Garry
566956279347109625,49.78278,-97.19771,Waverley West
567271960532747265,49.79705,-97.16083,Waverley West
567571720443488708,49.78142,-97.20632,Waverley West
567585476298904421,49.8928,-97.14541,Fort Rouge - East Fort Garry
568014388468501085,49.86258,-97.16417,River Heights - Fort Garry
568290702274958424,49.88686,-97.15741,Fort Rouge - East Fort Garry
569411916548500848,49.85216,-97.08095,St. Boniface
569601596257455996,49.85099,-97.11139,St. Vital
571867390200265488,49.82162,-97.06564,St. Vital
571888856806799337,49.90225,-97.04444,Transcona
572441785145231030,49.86497,-97.10603,St. Vital
573314299085060687,49.92004,-97.19597,Point Douglas
573831350410686585,49.87877,-97.09923,St. Boniface
574116444620928218,49.84821,-97.13291,Fort Rouge - East Fort Garry
574405957084775471,49.81029,-97.1716,Waverley West
577066990833141133,49.89271,-97.11487,St. Boniface
579118467489074418,49.89485,-97.14319,Daniel McIntyre
579637494201764074,49.88168,-97.17255,Daniel McIntyre
579732311061110641,49.913593,-96.980553,Transcona
581212276369990259,49.90661,-97.15707,Point Douglas
581510152858343579,49.87794,-97.17018,Daniel McIntyre
584739462016135635,49.894009,-97.144753,Daniel McIntyre
585451853409274765,49.89378,-97.14429,Daniel McIntyre
585464665212406854,49.89288,-97.14394,Fort Rouge - East Fort Garry
586143516260474997,49.81911087036133,-97.11701202392578,St. Vital
587760604873255029,49.8624,-97.15525,Fort Rouge - East Fort Garry
589184896043709136,49.895622,-97.157478,Daniel McIntyre
589906770947444063,49.88821,-97.13799,Fort Rouge - East Fort Garry
591218248888172290,49.895622,-97.157478,Daniel McIntyre
591373144346093413,49.90321,-97.17633,Daniel McIntyre
591940656025776842,49.87144,-97.19886,River Heights - Fort Garry
591970998316111353,49.85702,-97.276,Charleswood - Tuxedo - Westwood
593011684308469597,49.82659,-97.15157,River Heights - Fort Garry
595761536758255668,49.78352,-97.19696,Waverley West
596221151859656429,49.85866,-97.13705,Fort Rouge - East Fort Garry
601380510333712581,49.89718,-97.13338,Point Douglas
601939844366268725,49.766232,-97.163681,St. Norbert - Seine River
602184986351164328,49.82433,-97.05249,St. Vital
602677807204944563,49.78271,-97.19861,Waverley West
603588350441398685,49.8783,-97.21398,St. James
604145854114902243,49.82421,-97.05223,St. Vital
604880761445855304,49.88224,-97.17022,Daniel McIntyre
605505472722387506,49.90183,-97.04632,Transcona
605801805262828354,49.88172,-97.11248,St. Boniface
607163366472340846,49.8493097526016,-97.15905539462187,River Heights - Fort Garry
607830498444795016,49.82843,-97.18864,River Heights - Fort Garry
608178361982825985,49.93073,-97.19181,Point Douglas
609466060816352545,49.88039,-97.17104,Daniel McIntyre
610221185615002335,49.86266,-97.14274,Fort Rouge - East Fort Garry
610355849942449853,49.88631,-97.14821,Fort Rouge - East Fort Garry
612456226655800792,49.90695,-97.03826,Transcona
613372505651542135,49.808285,-97.184219,Waverley West
613631877171022892,49.82777,-97.05964,St. Boniface
616730793414156652,49.87773,-97.1091,St. Boniface
618082577363544977,49.837715,-97.10054,St. Vital
618314016919360979,49.88253,-97.16473,Daniel McIntyre
618340447811098773,49.91148,-97.09335,Elmwood - East Kildonan
618735425240079904,49.875164,-97.119812,St. Boniface
619055238077546801,49.80104,-97.13358,St. Norbert - Seine River
619463995636109692,49.77299088719992,-97.19783617180482,Waverley West
620110025734198926,49.87926,-97.14231,Fort Rouge - East Fort Garry
621014184752176881,49.91899,-97.11764,Elmwood - East Kildonan
622007926348703992,49.894123,-97.121597,St. Boniface
623072148881685842,49.88502,-97.12251,St. Boniface
623195386045312411,49.863987,-97.139763,Fort Rouge - East Fort Garry
625658790749013797,49.93914,-97.14528,Old Kildonan
626111932560991776,49.89456,-97.14418,Daniel McIntyre
627762010323901471,49.86376,-97.16417,River Heights - Fort Garry
628498105524291070,49.88325,-97.24037,St. James
629121380454331796,49.948563,-97.052818,North Kildonan
629568853622182909,49.9456,-97.20644,Point Douglas
629768951497642968,49.886436,-97.115234,St. Boniface
629962560003683943,49.807919,-97.176956,Waverley West
630403288588774263,49.79842,-97.17279,Waverley West
630698281644058999,49.894002059435266,-97.0528312977066,Transcona
630983318117442088,49.86645,-97.10986,St. Vital
631288031097486277,49.88087,-97.16935,Daniel McIntyre
631355331735851116,49.89738,-97.13725,Point Douglas
631867335353433199,49.89463,-97.14434,Daniel McIntyre
632692388355978545,49.86554,-97.11001,St. Vital
634740380851714895,49.90613,-97.04211,Transcona
636440197750058856,49.910038,-97.16011,Point Douglas
637707782541344752,49.784615,-97.151123,St. Norbert - Seine River
637938323273760792,49.89875,-97.17629,Daniel McIntyre
638552351951631438,49.81081,-97.1967,Waverley West
639280244242476827,49.922187927762415,-97.11053576320413,North Kildonan
640170142642521114,49.85418,-97.14548,Fort Rouge - East Fort Garry
641997280979445290,49.90225,-97.04917,Transcona
643333821284671450,49.88105,-97.14123,Fort Rouge - East Fort Garry
643597642989341527,49.9389,-97.06252,North Kildonan
644008997457195193,49.8780229,-97.1415619,Fort Rouge - East Fort Garry
645041454107016567,49.8313,-97.09264,St. Vital
645864901048996159,49.9542,-97.05314,North Kildonan
646596663191995079,49.89253,-97.14474,Fort Rouge - East Fort Garry
648011040349353372,49.898625,-97.13416,Point Douglas
648011179481441450,49.83605,-97.15085,River Heights - Fort Garry
648730845774540352,49.89214,-97.17176,Daniel McIntyre
649943722944969065,49.95771,-97.19616,Point Douglas
651602947983283018,49.78469425252189,-97.16686016859936,Waverley West
652170690411886500,49.83605,-97.1629,River Heights - Fort Garry
652993727281612683,49.87741736474775,-97.14106324310087,Fort Rouge - East Fort Garry
653837992019040544,49.9055818,-97.0550149,Transcona
653919249353179959,49.89466,-97.1451,Daniel McIntyre
654358614545196468,49.9333434,-97.1472413,Mynarski
654528287150547809,49.942061,-97.0813864,North Kildonan
654608849137634303,49.89917,-97.14354,Point Douglas
657341676215151933,49.91425,-97.11148,Elmwood - East Kildonan
658643886584267195,49.8887,-97.1713,Daniel McIntyre
658768024096471856,49.87968,-97.13911,Fort Rouge - East Fort Garry
658951172669659052,49.94995,-97.17289,Old Kildonan
659629866649803435,49.89506,-97.02364,Transcona
660340075244080425,49.89632,-97.16814,Daniel McIntyre
660844002469339456,49.83794,-97.16131,River Heights - Fort Garry
661124924181509911,49.80939,-97.1597,Waverley West
662941685211325139,49.89419,-97.14494,Daniel McIntyre
663710660085665260,49.88851649999999,-97.1545272,Fort Rouge - East Fort Garry
664356527960905551,49.82037,-97.05823,St. Vital
665314192796691758,49.90226,-97.15147,Point Douglas
665384775289225731,49.80672,-97.07342,St. Norbert - Seine River
665389343277495005,49.8797,-97.22019,St. James
665409792650093160,49.87953,-97.22193,St. James
665429590589849839,49.80854,-97.07443,St. Norbert - Seine River
667448253332915379,49.79261438884487,-97.19701989995752,Waverley West
668900045117087118,49.86764,-97.15077,Fort Rouge - East Fort Garry
668964918912232214,49.89826,-97.13786,Point Douglas
668964973424859894,49.88923,-97.1549,Fort Rouge - East Fort Garry
669105920715822822,49.79512,-97.20472,Waverley West
669559781463240994,49.79799,-97.10359,St. Norbert - Seine River
671060040806197458,49.7749,-97.17638,Waverley West
671172740661956673,49.88971,-97.16387,Daniel McIntyre
671899092009548372,49.79796,-97.19245,Waverley West
671983380680195728,49.79788,-97.19431,Waverley West
671990630449817818,49.79744,-97.19203,Waverley West
674040570237601641,49.79662,-97.19257,Waverley West
674108478185549607,49.83826,-97.0421999,St. Vital
675321767850356072,49.86785,-97.13575,Fort Rouge - East Fort Garry
675998524685894903,49.883044,-97.1713178,Daniel McIntyre
677323570985044781,49.7952,-97.17356,Waverley West
678362301569340643,49.83826,-97.0421999,St. Vital
678396617292048522,49.83826,-97.0422,St. Vital
678433628812095879,49.80612,-97.12025,St. Norbert - Seine River
678492934166206473,49.82433,-97.03069,St. Vital
679966703899379744,49.80514409451554,-97.13403024585313,St. Norbert - Seine River
681692144280963358,49.87572,-97.18501,River Heights - Fort Garry
682713459511999895,49.8996,-97.16334,Daniel McIntyre
683310858088851479,49.77751869999999,-97.1804218,Waverley West
683862882535516375,49.810679,-97.0851715,St. Norbert - Seine River
684758989923463499,49.89809,-97.13731,Point Douglas
684825508426636446,49.87098,-97.15564,Fort Rouge - East Fort Garry
686276370740638066,49.9025938,-97.0911612,Elmwood - East Kildonan
687696887360853912,49.87469,-97.1464,Fort Rouge - East Fort Garry
687723175320005602,49.8742611,-97.1452711,Fort Rouge - East Fort Garry
689400489243342289,49.91939,-97.15845,Mynarski
689802133771229891,49.86981,-97.15117,Fort Rouge - East Fort Garry
690176180395759163,49.80704,-97.17139,Waverley West
691161406397363866,49.9040482,-97.16548550000002,Point Douglas
692178232323305220,49.8013,-97.18564,Waverley West
693459297605129414,49.908001,-97.056321,Transcona
693579983837242813,49.8686529,-97.1519161,Fort Rouge - East Fort Garry
693595443169605312,49.78625,-97.2053,Waverley West
693830628398290958,49.8064221,-97.1593556,Waverley West
694960540413963872,49.90305718936186,-97.16654180530908,Daniel McIntyre
694960894115091447,49.9040482,-97.16548550000002,Point Douglas
695124483489893507,49.8200923,-97.0541672,St. Vital
695822039972273842,49.77992,-97.20923,Waverley West
695921312457570637,49.92739,-97.17618,Point Douglas
696247079980995614,49.9715,-97.1753,Old Kildonan
696590892041163878,49.8200923,-97.0541672,St. Vital
697764506796482893,49.84698,-97.08767,St. Boniface
697902269905072500,49.87769,-97.27545,St. James
702711190511749641,49.76933,-97.18926,Waverley West
703738300321200099,49.84854,-97.11961,St. Vital
703741666199743159,49.88857,-97.21835,St. James
704296416702408079,49.822641660562525,-97.05407397772856,St. Vital
704334062864480044,49.86184,-97.14236,Fort Rouge - East Fort Garry
704355686467177103,49.86836,-97.1219,Fort Rouge - East Fort Garry
704951191459489305,49.89458,-97.12499,St. Boniface
705661741446325242,49.89812,-97.13772,Point Douglas
706500751460402052,49.90147,-97.05059,Transcona
706706051358934129,49.776493373558225,-97.18669403716336,Waverley West
706835086240753643,49.90336,-97.07445,Elmwood - East Kildonan
707263710846504782,49.84434,-97.22552,Charleswood - Tuxedo - Westwood
707379577277903550,49.95684,-97.09739,North Kildonan
708222063813975269,49.90564,-97.05146,Transcona
708538600436978656,49.88161,-97.11971,St. Boniface
709523220248712996,49.85515,-97.25496,Charleswood - Tuxedo - Westwood
710224578025743915,49.88674,-97.21712,St. James
710757241467357870,49.88071,-97.23862,St. James
710789034157563421,49.85705,-97.12065,St. Vital
711167046794755670,49.78083,-97.20012,Waverley West
712609805393906211,49.78199,-97.19991,Waverley West
712679206046525665,49.78097,-97.19856,Waverley West
713771717300257985,49.88668,-97.21888,St. James
713908415711413758,49.7654838,-97.1561986,St. Norbert - Seine River
714526749684583162,49.89472,-97.14381,Daniel McIntyre
715426955925847321,49.85357,-97.19424,River Heights - Fort Garry
715884328098700472,49.89924,-97.13463,Point Douglas
716539788046359666,49.89952,-97.13466,Point Douglas
717266999827464256,49.92775,-97.1394,Mynarski
718073941130844665,49.88234,-97.16806,Daniel McIntyre
718365765218904172,49.769632371329685,-97.18864001333714,Waverley West
720086461815817882,49.91905500050254,-97.07295789326064,Elmwood - East Kildonan
720331358436911267,49.80431,-97.21597,Waverley West
720439650335801907,49.91537,-97.11224,Elmwood - East Kildonan
720542455645793885,49.86121,-97.10867,St. Vital
720914842628874902,49.86739,-97.13104,Fort Rouge - East Fort Garry
722670371910832590,49.87591,-97.14682,Fort Rouge - East Fort Garry
722707163195719379,49.87447,-97.14692,Fort Rouge - East Fort Garry
723237496025144159,49.88822,-97.17289,Daniel McIntyre
723727310774371651,49.92531,-97.04965,Elmwood - East Kildonan
724506359738651560,49.85649,-97.18581,River Heights - Fort Garry
724781139430997879,49.88563,-97.21704,St. James
725302149487202991,49.88597,-97.1555,Fort Rouge - East Fort Garry
726897103085161771,49.87064,-97.14637,Fort Rouge - East Fort Garry
727434855429225184,49.90019,-97.16441,Daniel McIntyre
728159453735389550,49.95261,-97.07821,North Kildonan
728317584927784113,49.88126,-97.20915,St. James
728415950406915127,49.91654,-97.20783,Point Douglas
728930054937370986,49.8981,-97.13942,Point Douglas
728964207450809768,49.89598,-97.14091,Point Douglas
728982023003654569,49.8969,-97.13713,Point Douglas
730413255608341261,49.78124,-97.21039,Waverley West
730414681556139116,49.792,-97.15355,St. Norbert - Seine River
731083801104126206,49.8981,-97.31335,St. James
731319566616438870,49.88507,-97.03533,Transcona
731947840559582979,49.77213,-97.18851,Waverley West
732012006383968004,49.92335,-97.15913,Point Douglas
732816847658098779,49.8041,-97.17149,Waverley West
734571783088210681,49.91792,-97.20623,Point Douglas
734782908917790065,49.79325871914094,-97.2059968140167,Waverley West
734897024010834324,49.88488,-97.16426,Daniel McIntyre
735389496693189550,49.89939,-97.13652,Point Douglas
735396178027782562,49.89732,-97.13602,Point Douglas
736846867468963014,49.81075,-97.15782,Waverley West
736857437983454720,49.91062,-97.18621,Point Douglas
739395372987151519,49.91152,-97.1874,Point Douglas
739851149114180616,49.89704,-97.1362,Point Douglas
739945700976720557,49.89309,-97.14559,Daniel McIntyre
741144518772491362,49.89216,-97.15972,Daniel McIntyre
741317125310652366,49.96023,-97.117,Old Kildonan
741328023678150465,49.90331,-97.07507,Elmwood - East Kildonan
742140219616542613,49.79865461593615,-97.1971614772461,Waverley West
742794165325575958,49.85656,-97.18596,River Heights - Fort Garry
742949423468209478,49.91753,-97.20766,Point Douglas
743303144949430894,49.90755,-97.12634,Mynarski
744214706433164945,49.77294,-97.18314,Waverley West
744256648686689580,49.85508,-97.18565,River Heights - Fort Garry
744361283598419236,49.85221,-97.19204,River Heights - Fort Garry
744367776338468725,49.85213,-97.19276,River Heights - Fort Garry
744371653760108089,49.85179,-97.19231,River Heights - Fort Garry
744841007489710159,49.84359,-97.22566,Charleswood - Tuxedo - Westwood
746545387725917629,49.883,-97.17891,Daniel McIntyre
746588141495709930,49.89883,-97.13607,Point Douglas
747757500102678074,49.87856,-97.13876,Fort Rouge - East Fort Garry
747914659033941453,49.86166,-97.31544,Charleswood - Tuxedo - Westwood
749068390765366546,49.882145744212245,-97.1605016,Fort Rouge - East Fort Garry
752388191612496330,49.83465,-97.15337,River Heights - Fort Garry
752465187129724079,49.83503,-97.18172,River Heights - Fort Garry
753702808592932095,49.87789,-97.10603,St. Boniface
755753095884222368,49.8758959,-97.2151418,St. James
755878789033526828,49.83227000000001,-97.14793,Fort Rouge - East Fort Garry
756483052616194618,49.8931437,-96.96245220000002,Transcona
756705569660221719,49.83807,-97.03381,St. Vital
756771836780466701,49.87048,-97.19179,River Heights - Fort Garry
757401670359931409,49.8566496,-97.1581458,River Heights - Fort Garry
757802146832354582,49.886076,-97.142939,Fort Rouge - East Fort Garry
758664400905005471,49.78707,-97.18722,Waverley West
758951327497033413,49.7861238,-97.1882778,Waverley West
758956350616567668,49.7861238,-97.1882778,Waverley West
759565063914081639,49.84044,-97.15776,River Heights - Fort Garry
759578701075403090,49.9035448,-97.0874566,Elmwood - East Kildonan
760377541035002549,49.8109457,-97.1122294,St. Norbert - Seine River
761481419543650731,49.82186060054334,-97.0542630179574,St. Vital
761481648654288957,49.82186,-97.05563,St. Vital
761567217983693135,49.86088,-97.32074,Charleswood - Tuxedo - Westwood
762297191254584287,49.9644834,-97.1839521,Old Kildonan
763791902728648343,49.88651489999999,-97.1152566,St. Boniface
764744446507187582,49.90595,-97.0374,Transcona
766094966491114562,49.88941,-97.26178,St. James
766885876338705543,49.8261315,-97.102982,St. Vital
767406796268382999,49.87889031326969,-97.200147499225,St. James
768170083538168819,49.89763,-97.13377,Point Douglas
768821865266780244,49.95778,-97.21393,Old Kildonan
